Flow,Head,Power,Vibration,label
102.69911916598265,48.04782567409176,53.483213739385064,1.5,wear
100.19585129313027,47.947553049285524,53.74224172185168,3.0,wear
101.55051331608973,49.593190602402416,55.513087957372775,1.6651607432760365,wear
95.66605918896764,53.525572031936974,56.348435368274906,1.5,wear
104.63493159068216,49.918043692882414,55.529785946377416,2.207875439740509,wear
98.37549020263313,53.501526898724855,59.81054813536254,3.0,wear
99.57066390403581,49.944326364995206,57.08097913202751,1.5,wear
108.29066922464114,50.26664719648645,56.225625924924145,1.5,wear
99.26664183631375,50.9929533276845,56.16531396442152,3.0,wear
102.46467271674402,49.51496780459492,55.144598143048746,1.5,wear
101.71510822113936,50.37881480474244,55.84108906755685,1.5,wear
95.55727123220207,47.161915731740116,55.3293256371,1.5,wear
96.66752316118264,48.518148806555,56.75139757572785,1.5,wear
106.78629547833584,47.19697591022273,54.534767603146136,1.8960275171749248,wear
101.93054314170479,51.20873308416045,54.445701488524016,1.5926743832677257,wear
99.94374998091882,47.727760654324456,56.96344706713544,3.0,wear
98.21450642490758,52.35278677309224,54.23334874651393,3.0,wear
101.0669252072569,50.59337083931046,53.42511883781199,3.0,wear
101.38382577643279,51.599016661428486,53.75311754975358,1.5,wear
100.75507180080557,48.92224061067618,56.24769505341574,1.5,wear
103.56320193661556,48.12754713496597,59.45314312248884,3.0,wear
97.11047139277322,49.42046073078172,53.520515011918256,1.5,wear
96.66432854406817,51.7736399215477,56.075247735661954,3.0,wear
103.4769016399012,53.525086136903674,55.256293633701155,1.5,wear
107.0422912904797,50.847275073555835,56.88031499101635,3.0,wear
102.80864147562939,47.807221678465176,56.060632214237174,3.0,wear
104.32584570595748,48.38016948259914,56.98364853735573,1.5,wear
99.75053121291137,47.51945764413577,55.486892828661006,1.5,wear
100.88705008287381,49.78471706139253,53.60871002262334,1.5,wear
100.84218781899641,49.53793883575537,53.86664205296853,1.522615876226188,wear
99.81524450748512,49.772315577554,55.35330099386557,1.5,wear
104.70432288653213,48.210965096201804,55.778471235848656,2.5145135774307397,wear
103.71949091645548,48.043993167223036,54.359648050674394,1.5,wear
98.66921926900966,50.156859022498715,58.35843262638748,1.5,wear
94.51474313689086,50.807351468670355,56.568703219524416,1.5,wear
99.7880857426491,48.02526656587497,51.526822451318665,1.7598817681265095,wear
96.15115938365473,50.789525044231546,54.79516284007352,1.5,wear
100.07891685443423,51.57794924334489,53.28380422422142,2.7679306656441653,wear
96.41378024837012,46.1153786966238,58.177137693545234,3.0,wear
104.18838878668566,52.62613649537549,51.30109945841113,1.5,wear
102.28140906681242,51.17034052320435,55.6979031907579,1.5,wear
102.20043859816947,51.59354840215543,55.20554066271431,3.0,wear
103.57395279143422,48.29853049668082,56.35651186239945,1.5,wear
101.30369081413633,51.3119150831609,55.53793509479409,1.5,wear
101.8226726277953,51.50346040738627,58.44887447967681,2.172587583174235,wear
104.78232910987128,48.91408903837297,56.52988411142219,1.5,wear
99.55161624058906,51.29979088071799,51.936511578467886,1.5,wear
102.01705111512982,49.76973396189338,57.340360269458564,3.0,wear
96.48953830033474,48.9708203418281,55.33858888434276,1.5,wear
100.26425638478923,49.67258751492381,57.34318897921612,3.0,wear
107.53094573424407,50.28045496886532,54.471534442068204,1.5,wear
102.71608459929371,49.49566162761846,53.22945053070864,3.0,wear
99.7133522811823,48.68035644005703,52.91437161645826,1.568684475817503,wear
100.88180205245389,50.654923438622404,56.768993405447944,1.5,wear
99.93000581221908,50.93296415797771,56.32863058068056,2.9762464759824723,wear
100.77233539926118,50.2433685284074,54.013420729053884,3.0,wear
98.66997716590453,47.304075781782785,50.54983336827773,1.5,wear
101.64957066733875,49.0256809239083,56.83279134899036,2.909548853467397,wear
101.7676997874932,48.59318323167479,51.604126511629325,1.5,wear
100.02212670127035,52.885163933510036,58.623185252809265,3.0,wear
100.46686435372082,50.196490121272234,52.59097625503963,2.81590103355562,wear
101.1358922524248,49.532953029835404,55.02346136888572,1.5,wear
98.2425232408813,49.068802910243356,55.3833612295916,1.5,wear
101.61756778116069,49.79190682148749,55.6080853682152,1.5,wear
102.60052572418887,51.25255570192221,55.540472708037576,3.0,wear
104.88288702168272,46.95016023139434,55.217399264425836,1.5,wear
101.06124150019544,50.383608870012,54.27654353494062,2.2302275041382824,wear
98.14788037274661,49.159007402084924,54.627587873434386,1.5,wear
99.65687580506967,50.71778353225117,53.913635474806114,2.793977690035878,wear
96.19011982027148,51.33183577336981,55.193127904255476,2.0789796590101206,wear
102.42450860756287,48.840799749660995,52.076857655402016,2.827467302990567,wear
93.13424924373824,47.71799666652585,55.52576922045402,3.0,wear
103.41551730094811,49.4926650998025,54.835546777688194,1.5,wear
103.81774755232965,52.14511363063529,56.40238736128787,1.5,wear
90.23124909174169,51.39276208530379,54.49389287605005,3.0,wear
104.25093664406043,49.370628630671156,56.00371405824813,1.5,wear
103.42428723246562,48.9419347928518,55.920042060818325,2.8692168656313672,wear
99.03316072238594,49.0677508669928,54.768224752526194,2.905335579695826,wear
96.02728103004564,47.83729077136529,55.588137191310196,2.58487599900588,wear
97.20746966712605,51.30795671754485,52.7622228945803,1.5,wear
97.47160734539068,51.61236058532449,57.235942469968165,1.5,wear
104.38685320069875,49.35477070558236,54.09075637901071,2.469680931436084,wear
98.5031993575584,49.165531000318545,54.70280719849853,1.5,wear
103.01774365358429,48.83621033961438,53.245275215575894,2.437691173604136,wear
99.58646440687903,49.24939097598261,53.71964718142894,1.5262071699324826,wear
100.18358546104903,48.774710730211034,57.73923033234835,1.5,wear
94.76201468505676,49.74132681188873,55.22981692596396,1.5,wear
96.17643284769582,51.310660588415224,54.50535927043136,3.0,wear
104.31032507080364,51.13893137249506,54.49607458114559,1.5963006192224913,wear
99.48092492844219,48.602182092427476,55.00329803001273,1.853617448635926,wear
101.00219816295322,50.253016189692524,56.20409622921594,3.0,wear
106.02119053124186,51.07691848226021,55.3230642285914,2.387164488292345,wear
99.57457940449838,48.43368615277516,55.358658150284825,3.0,wear
99.38584673715317,50.235694954285,53.46137847456162,1.5,wear
104.02028629133252,52.02274309032747,54.51033487448334,3.0,wear
100.04116563328571,49.59184989158427,55.26086744661413,1.5,wear
101.06669008975992,46.63682953922993,54.94801527282327,3.0,wear
103.3227209651294,45.80461603894944,54.306875971005155,3.0,wear
100.0003821459012,50.51802122674992,54.154159063392704,1.5,wear
102.62529491120372,50.177527627206516,55.72594079233945,1.5,wear
99.61384575883916,50.31289135878422,55.766995275025195,2.9130290144481714,wear
103.27046384523895,50.815479123083016,56.64902109497128,1.5,wear
101.404423565052,47.53424444485043,55.326306370536,3.0,wear
99.24865335420373,48.65531341053061,51.539642194556095,1.5,wear
100.24749860750288,50.70510573520775,58.93048490144356,3.0,wear
91.85222506485913,51.226439572936556,54.985330848492204,1.5,wear
103.97924552754527,49.571857951493726,54.31662893055935,1.928423999898356,wear
95.81788505005376,47.61287085711331,54.903065505828195,1.5,wear
96.43627446433726,50.56660631792819,54.339843270081545,1.5,wear
98.53993812735638,50.08522361103814,53.635493160954475,1.5,wear
94.02349807571936,48.23625228912013,56.02425562040286,1.5020431077052006,wear
101.55872093314748,46.693943178856046,54.75242286309927,1.5,wear
101.2033800156042,50.95208616441103,54.850934182732416,3.0,wear
98.37820321814561,48.97091264832399,50.82865420677538,1.5,wear
97.73986712283143,50.31116327432371,54.6225196332847,3.0,wear
97.68867821021887,50.24926599606195,53.20565274376162,1.5,wear
102.0493280345335,48.088452479440946,54.129272580070584,1.6696921679619534,wear
94.68758048014965,50.69644004366573,55.39380015658842,1.5,wear
98.63666940257801,48.56702059671417,53.977480846813265,2.1034876159487688,wear
94.90190759989103,47.507696362585456,54.20743069100213,1.7336907767596113,wear
102.56248151537207,47.294202542073016,55.16096196991807,1.5,wear
98.87925861930157,49.99460521544392,54.15581100650585,1.5,wear
101.82249784654708,52.656837200015524,53.241144950439086,1.5,wear
104.16512546450895,50.06836959373911,52.13082392176742,1.5,wear
104.2214234587563,52.97193075263938,55.56095964002632,1.5,wear
96.59299568678621,52.41470302964542,54.13915900936745,1.5,wear
101.03153332001152,50.86047649567896,52.22413158213298,2.5613464022867483,wear
103.73798006656767,52.62415216744199,57.0761042373984,1.5,wear
102.32158821389328,52.43561997917936,55.56337582875082,1.5,wear
102.65110090596184,51.96449330786544,53.0200824523738,1.5,wear
94.05558838270474,46.85944996841192,53.82560634006728,1.9277418983545855,wear
102.27048988188497,49.60542692058013,56.74401994529948,1.5,wear
97.35689567877056,48.84383880485217,54.7076192524755,2.5379775672784906,wear
102.21562016754056,51.951884077357875,54.30271620655049,3.0,wear
102.14269329614324,49.487915852554366,56.25112525750325,1.9771581888407044,wear
101.96639077614554,52.920516616184834,54.72030519275872,1.5,wear
99.63116950523055,50.16927055365234,57.04945054398293,1.5986535540484472,wear
104.38697120080914,49.953413116252364,54.312166263833404,1.5,wear
101.70102668754478,49.36892055516661,54.04938447530144,3.0,wear
101.07171982075852,49.69230866415709,55.02765319894071,3.0,wear
96.88529716320573,50.44790786572001,56.60779576394009,1.5283258298661813,wear
101.32030334953258,49.889869278182815,55.415855248964554,3.0,wear
106.5957022807934,49.22521671737747,55.1725752347115,1.7804777545674053,wear
95.36605838202905,49.32395672565632,53.65435579543975,1.5,wear
102.43368699333166,53.035032955425315,53.409472931418364,1.5,wear
102.8541310653298,53.329186172487006,56.609626228536754,1.7655858641622575,wear
105.75173134854833,49.21533751715355,56.784737254764885,3.0,wear
102.41913358423429,51.414950493558806,56.73099185946929,3.0,wear
100.03559621078337,48.6203185342365,56.31841759240061,2.0874916812889834,wear
101.40870524438041,49.45528442413897,55.744194611185534,1.5,wear
99.10648077190983,48.187476643970534,55.71868259472495,2.3640054246158066,wear
104.06419329698882,51.69972302064126,55.22265540594209,3.0,wear
94.83673446110264,50.80753837157605,55.93678694530204,1.5,wear
98.37376275061277,51.12574549405765,54.930515612790096,1.5,wear
101.48718579320756,51.480428998395766,55.932118337912485,2.5680647267803147,wear
103.90310259531805,48.550649438760026,56.52926635075504,3.0,wear
99.95405529337756,49.459303496406676,52.90372840239712,3.0,wear
97.3922084297786,50.74205393816417,56.82718985375111,1.5,wear
99.2970908227019,49.42405480106559,54.903647328805675,1.5,wear
98.77679468490611,50.115708556816145,57.43033309802211,3.0,wear
98.93008276866937,48.66712957431506,57.11744365681078,3.0,wear
98.54940409100405,52.216217985700695,53.282080054149546,1.5,wear
98.55085645602558,51.56421789197977,55.00105808814003,1.974911230300581,wear
94.28020309149255,52.06179657749805,51.8902773347878,3.0,wear
101.0005124717566,51.09853412361475,54.35653836494966,3.0,wear
102.24911185102924,48.17687352453294,55.59289934603813,3.0,wear
104.99464985806283,49.20078826669446,56.41159051389266,1.5,wear
102.86800318918517,48.83044586030409,55.11539353271479,2.9483579330348046,wear
102.69786690670168,49.57120851642841,55.737932633981345,1.5,wear
100.98670684379381,51.762939492784305,53.82927099826245,3.0,wear
94.12482604652787,47.54539861183726,54.968301150685214,1.5,wear
100.93380373909628,49.02726762262471,54.016402657021786,2.442918139784991,wear
100.37458893875964,49.34252331736262,55.47093073414307,2.1200231579049964,wear
103.43291113504193,47.809972227366316,57.31621313747534,3.0,wear
101.89159544712426,50.34126375803892,54.905105481086565,1.8045436857532742,wear
99.5670911896087,49.430034467804234,52.71484135627319,1.5,wear
106.52717408970905,51.85302804260842,55.327127095716314,2.753218581533325,wear
102.82818818823354,49.541460999435806,56.1757262445681,1.5,wear
101.13288211094901,50.76490359717091,53.469955929567384,1.5,wear
101.51771262610113,50.19164228062879,57.06973525859703,3.0,wear
100.20394069048082,45.8641457700243,54.006101087084744,2.0082906762066424,wear
100.0550148510371,47.608090678549964,53.732941305328005,2.790803245965818,wear
92.76593666565965,50.63923411492948,52.03229952142264,1.6812815550991718,wear
96.94972083129711,50.56326969435563,55.44799904312458,3.0,wear
98.1969092380171,49.88555024249843,58.02665253246563,3.0,wear
101.50211446642268,52.21688884656307,55.61125006992044,2.408514560580852,wear
94.49438837169669,50.84995790118066,53.77636139423857,3.0,wear
98.26277544330617,52.6171591888694,55.85536224595271,1.5,wear
97.83560664961195,45.900554754880574,56.333921922616895,2.7558674362525437,wear
100.38918272612828,52.89024670697406,56.93444205344736,3.0,wear
101.51041036236829,48.98807838949604,52.94170472716314,1.5,wear
97.84729182414,50.041439387922075,57.58843295007019,1.5,wear
98.08688195772406,51.9779531733089,55.355743459981994,3.0,wear
97.73234721646902,46.475391839246356,57.9219909308533,1.5,wear
98.69957269675517,49.577777097522095,55.25931368977479,1.5,wear
99.82951456059455,51.68135892507316,55.96127172800949,1.5,wear
104.38375111741699,48.97158368639958,53.41895345202696,1.5,wear
96.62502009932129,51.52290123472805,56.64140110832956,3.0,wear
105.8361369055001,51.12730286617299,53.2051450376731,1.5,wear
95.88727399408657,50.28194479138089,55.44796440330582,1.5,wear
103.18214040702138,50.998166016201274,54.28243370683727,3.0,wear
98.41401351763798,52.157722172900215,54.85315853295804,1.5,wear
96.9634727485224,51.00416828301478,56.808707955946296,2.4116436534491146,wear
104.3895994615616,51.548548104219265,54.408295816561946,3.0,wear
100.27250915488163,48.53117711051665,56.842791646495456,3.0,wear
100.14495642867934,50.969989674028625,54.321727587664775,3.0,wear
99.07641370648017,50.8156083087924,55.21817665025895,1.5,wear
98.06179146913192,51.873155483618746,58.58302836800431,1.5,wear
99.41051378569439,48.07000727217629,55.20286998490044,1.5,wear
90.0,51.789350492076096,54.87356151167772,1.5,wear
93.8210292274344,48.534726757605824,55.23324565220641,1.5615158021036812,wear
101.30772739668178,53.9010721519718,54.449584129451,1.5,wear
103.94259123490694,48.51921338888346,53.331074037324754,1.8320490089396906,wear
104.5451884809191,48.05537701182725,58.43191365458751,1.5,wear
96.81000504886579,49.515824732435384,54.32279295338498,1.5,wear
100.64273850120644,51.74727480939237,52.462537246315925,1.5,wear
92.68841631538335,50.59174611909182,54.74098931782359,1.5,wear
98.82870177361737,52.799169737581984,55.59478885552982,2.3580321236470696,wear
102.74564079614257,49.499172390624764,54.65367399304635,2.5180403163078644,wear
99.94167551448298,49.183388412545774,54.91875983652578,3.0,wear
98.89417402633354,48.77590751532529,54.726828483291385,3.0,wear
99.95570350709119,49.122821273875154,55.709227987826715,2.742654445237443,wear
104.27615851015341,47.67130959012568,56.364963096557666,2.61707554632704,wear
99.18432781090476,48.91863106074701,54.67922666087984,1.5,wear
100.24214737681102,47.982529016763486,59.316077247225905,1.5,wear
105.06464865647114,51.198283398870174,56.734819406519065,3.0,wear
99.23892702881851,52.46699086539867,54.990905630311424,1.5,wear
94.54492274533412,50.36939942481553,52.80260894805896,1.5,wear
104.56136006186225,48.8768340859846,55.19045443321447,1.5,wear
103.38531603250368,51.24045971102122,56.35647608118811,1.5,wear
92.61111494662164,49.93456719354125,56.36925028863373,3.0,wear
99.5660493717261,51.69141288024513,51.91223279337941,1.5,wear
99.92612438456382,48.42428689309276,55.19226929355538,1.5,wear
